episode:1, reward: -50, mean reward: -25.28, score: -50.55716520651717, epsilon: 0.885644276666199, total steps: 512
episode:2, reward: -50, mean reward: -17.01, score: -51.0307150412727, epsilon: 0.8855607164166145, total steps: 515
episode:3, reward: -50, mean reward: -25.3, score: -50.593628998553385, epsilon: 0.8855050142256137, total steps: 517
episode:4, reward: -50, mean reward: -25.27, score: -50.53406716071099, epsilon: 0.8854493157479686, total steps: 519
episode:5, reward: -50, mean reward: -25.27, score: -50.5340447461942, epsilon: 0.8853936209834314, total steps: 521
episode:6, reward: -50, mean reward: -25.3, score: -50.59350992435235, epsilon: 0.8853379299317549, total steps: 523
episode:7, reward: -50, mean reward: -25.3, score: -50.59350992435235, epsilon: 0.8852822425926915, total steps: 525
episode:8, reward: -50, mean reward: -25.27, score: -50.534059056135064, epsilon: 0.8852265589659934, total steps: 527
episode:9, reward: -50, mean reward: -17.03, score: -51.094981876348186, epsilon: 0.8851430404860905, total steps: 530
episode:10, reward: -50, mean reward: -25.3, score: -50.593533463911015, epsilon: 0.8850873661392236, total steps: 532
episode:11, reward: -50, mean reward: -25.27, score: -50.534060004289245, epsilon: 0.8850316955038561, total steps: 534
episode:12, reward: -50, mean reward: -25.27, score: -50.53407406541858, epsilon: 0.8849760285797406, total steps: 536
episode:13, reward: -50, mean reward: -17.01, score: -51.03550958391237, epsilon: 0.8848925351516236, total steps: 539
episode:14, reward: -50, mean reward: -17.02, score: -51.0589906423623, epsilon: 0.8848090500724319, total steps: 542
episode:15, reward: -50, mean reward: -17.01, score: -51.03564035803744, epsilon: 0.8847255733413307, total steps: 545
episode:16, reward: -50, mean reward: -17.03, score: -51.09549255116731, epsilon: 0.8846421049574855, total steps: 548
episode:17, reward: -50, mean reward: -25.3, score: -50.59353961306505, epsilon: 0.8845864640052074, total steps: 550
episode:18, reward: -50, mean reward: -25.27, score: -50.53406617488329, epsilon: 0.8845308267622023, total steps: 552
episode:19, reward: -50, mean reward: -25.3, score: -50.59025753482213, epsilon: 0.8844751932282232, total steps: 554
episode:20, reward: -50, mean reward: -17.01, score: -51.03582291858055, epsilon: 0.8843917498811373, total steps: 557
episode:21, reward: -50, mean reward: -17.03, score: -51.09554369621799, epsilon: 0.8843083148779688, total steps: 560
episode:22, reward: -50, mean reward: -25.3, score: -50.593518046837886, epsilon: 0.8842526961776209, total steps: 562
episode:23, reward: -50, mean reward: -25.27, score: -50.53417047370981, epsilon: 0.8841970811850628, total steps: 564
episode:24, reward: -50, mean reward: -25.27, score: -50.53406060171177, epsilon: 0.8841414699000472, total steps: 566
episode:25, reward: -50, mean reward: -17.02, score: -51.05872470875204, epsilon: 0.8840580599236255, total steps: 569
episode:26, reward: -50, mean reward: -17.02, score: -51.05892992373961, epsilon: 0.8839746582877844, total steps: 572
episode:27, reward: -50, mean reward: -25.3, score: -50.59352477092024, epsilon: 0.8839190618304678, total steps: 574
episode:28, reward: -50, mean reward: -17.01, score: -51.03548588256251, epsilon: 0.883835674093741, total steps: 577
episode:29, reward: -50, mean reward: -25.27, score: -50.534074011461044, epsilon: 0.8837800869017285, total steps: 579
